nl,code
"Generate origin code: Try to use $conn$ to execute SQL ( get all the columns in the db table according to values for $val$ ) and get the first row of data, return the query result. If an exception occurs during execution, print the exception and return False.","public Object getCommendationView ( JdbcTemplate conn , Integer val ) { try { Object result = conn . query ( "" select * from db where values = ? "" , new Object [ ] { val } , new BeanPropertyRowMapper ( List . class ) ) . get ( 0 ) ; return result ; } catch ( Exception e ) { e . printStackTrace ( ) ; return false ; } }"
"Generate origin code: Use $conn$ to execute SQL according to the java expression ( query all columns in the $ProfilesData$ table where FK_groups is $gid$ ) and get the first piece of data. If the query result is empty, return None; otherwise, return the query result.","public Object getProfileImagingServer ( EntityManager conn , Root < Object > ProfilesData , Integer gid ) { CriteriaBuilder cb = conn . getCriteriaBuilder ( ) ; CriteriaQuery < Object > cq = cb . createQuery ( Object . class ) ; cq . select ( ProfilesData ) . where ( cb . equal ( ProfilesData . get ( "" gid "" ) , gid ) ) ; List < Object > pdata = conn . createQuery ( cq ) . getResultList ( ) ; if ( pdata == null ) { return null ; } return pdata . get ( 0 ) ; }"
"Generate origin code: Use $conn$ to execute SQL ( get the description column in the Images table where imageID is $imageId$ ) , get all the data, and finally return the query result.","public List < Object > findDescription ( JdbcTemplate conn , Integer imageId ) { List < Object > desc = conn . query ( "" select description from Images where imageID = ? "" , new Object [ ] { imageId } , new BeanPropertyRowMapper ( List . class ) ) . get ( 0 ) ; return desc ; }"
"Generate origin code: Use $tussl_test$ to get the database engine and connect to the database, then execute SQL ( get column 'a' in the basic table with d as $time$ ) and get all the data, and finally set the assertion that the length of the query result is not 0","public void testBasicExecute ( DataSource tussl_test , Object time ) { JdbcTemplate engine = new JdbcTemplate ( tussl_test ) ; String data_sql = "" select a from basic where d = ? "" ; List < Object > results = engine . query ( data_sql , new Object [ ] { time } , new BeanPropertyRowMapper ( List . class ) ) . get ( 0 ) ; assert result . size ( ) != 0 ; }"
"Generate origin code: Use $db$ to execute SQL ( get the year column in the books table based on $isbn$, $title$ and $author$ ) . If the number of rows of the query result is 0, return the rendered ""error.html"", then obtain the first piece of data of the query result, and finally return the rendered ""results.html"", where the year parameter is the first data of the query result.","public Object searchYear ( JdbcTemplate conn , String isbn , String title , String author , Model model ) { String query = "" select year from books where isbn = ? and title = ? and author = ? "" ; List < Object > year = conn . query ( query , new Object [ ] { isbn , title , author } , new BeanPropertyRowMapper ( List . class ) ) ; return desc ; if ( year . size ( ) == 0 ) { return "" error.html "" ; } model . addAttribute ( "" year "" , year ) ; return "" results.html "" ; }"
"Generate origin code: Execute the SQL statement with $con$: Query the largest duration in the flights table, get all the data, and return the obtained data.","public List < Object > main ( JdbcTemplate con ) { List < Object > m_duration = con . query ( "" select max(duration) from flights "" , new BeanPropertyRowMapper ( List . class ) ) ; return m_duration ; }"
"Generate origin code: Use $conn$ to query all names in users where id is $id$. Render and return 'success.html', where the sender parameter is the name attribute of the query result.","public Object transactions ( JdbcTemplate con , Integer id , Model model ) { List < Object > trans = con . query ( "" select name from users where id = ? "" , new Object [ ] { id } , new BeanPropertyRowMapper ( List . class ) ) ; model . addAttribute ( "" sender "" , trans . getClass ( ) . getName ( ) ) ; return "" success.html "" ; }"
"Generate origin code: Use $db$ to execute SQL based on the java expression ( get the origin column in the $flights$ table where destination is $dest$ and duration is $dur$ ) and get all the data. Finally, use for loop to convert each item of the query result to a list type and return.","public List < List > getOrigin ( EntityManager db , Root < Object > flights , Object dest , Object dur ) { CriteriaBuilder cb = db . getCriteriaBuilder ( ) ; CriteriaQuery < Object > cq = cb . createQuery ( Object . class ) ; cq . select ( flights . get ( "" origin "" ) ) . where ( cb . equal ( flights . get ( "" dest "" ) , dest ) , cb . equal ( flights . get ( "" dur "" ) , dur ) ) ; List < List > origins = db . createQuery ( cq ) . getResultList ( ) ; return origins ; }"
"Generate origin code: Try to use $connection$ to use the java expression to set SQL: To get the categoryID data in $categories_table$ according to $name$, execute SQL to get the first piece of data and return. If Exception occurs, print the exception message and return.","public Object getCategoryByName ( EntityManager connection , Root < Object > categories_table , String name ) { try { CriteriaBuilder cb = connection . getCriteriaBuilder ( ) ; CriteriaQuery < Object > cq = cb . createQuery ( Object . class ) ; cq . select ( categories_table . get ( "" origin "" ) ) . where ( cb . equal ( categories_table . get ( "" name "" ) , name ) ) ; Object result = connection . createQuery ( cq ) . getResultList ( ) . get ( 0 ) ; return result ; } catch ( Exception e ) { e . printStackTrace ( ) ; return null ; } }"
"Generate origin code: Use $dbcur$ to execute SQL ( query the number of all columns in the information_schema table based on $table_name$ ) and return False, if the 0th element of the first row of data obtained is not equal to 1; otherwise, return the 0th element of the first row of data.","public Object checkTable ( JdbcTemplate dbcur , String table_name ) { List < Object > res = dbcur . query ( "" select count(*) from information_schema where table_name = ? "" , new Object [ ] { table_name } , new BeanPropertyRowMapper ( List . class ) ) . get ( 0 ) ; if ( res . get ( 0 ) . toString ( ) . equals ( "" 1 "" ) ) { return res . get ( 0 ) ; } else { return false ; } }"
"Generate origin code: Get the database engine using $test$, execute the SQL ( find all columns of $statuses$ ) through the database engine, get all the data, and print all the data using the for loop.","public List < List > selectRun ( EntityManager test , Root < Object > statuses ) { CriteriaBuilder cb = test . getCriteriaBuilder ( ) ; CriteriaQuery < Object > cq = cb . createQuery ( Object . class ) ; cq . select ( statuses ) ; List < Object > status = test . createQuery ( cq ) . getResultList ( ) ; for ( Object row : status ) { System . out . println ( row ) ; } }"
"Generate origin code: Set the SQL statement: Query all columns in the stocks_hist table with 'date' of $date$, and execute SQL to get all the data via $conn_hist$. If the obtained data is not empty, return.","public Object getSotcksHist ( JdbcTemplate conn_hist , Object date ) { String rawsql = "" select * from stocks_hist where date = ? "" ; List < Object > res = conn_hist . query ( rawsql , new Object [ ] { date } , new BeanPropertyRowMapper ( List . class ) ) ; if ( res != null ) { return res ; } }"
Generate origin code: Use $conn$ to execute SQL ( query the first row of data in the osm column of the scripts table based on $functions$ ) and return the 0th element of the data.,"public Object osmaxxFunctions ( JdbcTemplate conn , Object functions ) { List < Object > res = conn . query ( "" select osm from scripts where functions = ? "" , new Object [ ] { functions } , new BeanPropertyRowMapper ( List . class ) ) . get ( 0 ) ; return res . get ( 0 ) ; }"
"Generate origin code: Execute SQL statement through $conn$: Query statistical values of all columns in the apbd table based on $tahun$, $kode$ and $ref_kode$. Get the first piece of data and return the query results.","public Object dataFound ( JdbcTemplate conn , String tahun , String kode , String ref_kode ) { Object res = conn . query ( "" select count(*) from apbd where tahun = ? and kode = ? and ref_kode = ? "" , new Object [ ] { tahun , kode , ref_kode } , new BeanPropertyRowMapper ( List . class ) ) . get ( 0 ) ; return res ; }"
"Generate origin code: Get the database engine and establish a connection through $postgresql$. Execute the SQL statement ( query the message column in the articles table according to $title$ ) , get all the data, close the connection. If the execution result is greater than 0, return the rendered ""articles.html"" page, where the parameter articles is the query result.","public Object articles ( DataSource postgresql , String title , Model model ) { JdbcTemplate engine = new JdbcTemplate ( postgresql ) ; List < Object > result = engine . query ( "" select message from articles where title = ? "" , new Object [ ] { title } , new BeanPropertyRowMapper ( List . class ) ) ; if ( result . size ( ) > 0 ) { model . addAttribute ( "" articles "" , result ) ; return "" articles.html "" ; } }"
"Generate origin code: Set up SQL ( query all the information in the usersdata table based on $startDate$ ) , execute SQL with $conn$ and get all the query results. Use for loop to convert each query result to map, and store it in list and return.","public Object selectValue ( JdbcTemplate conn , String startDate ) { String query_sql = "" select * from usersdata where startDate = ? "" ; List < Object > data = conn . query ( query_sql , new Object [ ] { startDate } , new BeanPropertyRowMapper ( List . class ) ) ; List < Map > result = new ArrayList < > ( ) ; for ( Object row : data ) { result . add ( ( HashMap ) row ) ; } return result ; }"
"Generate origin code: Execute the SQL ( get all the columns in the books where p1_index is $p1_index$ ) with $conn$ and get all the data, then return the rendered ""p1_index.html"" with the books parameter as the result of the query.","public Object books ( JdbcTemplate conn , Integer p1_index , Model model ) { String query = "" select * from books where p1_index = ? "" ; List < Object > res = conn . query ( query , new Object [ ] { p1_index } , new BeanPropertyRowMapper ( List . class ) ) ; model . addAttribute ( "" books "" , res ) ; return "" p1_index.html "" ; }"
Generate origin code: Execute SQL through $connection$ ( get the gid column in the pg_prepared_xacts table ) and get all the data. Then print the query results. Use for loop to store the 0th element of each item of the query results as list and finally return the list.,"public Object doRecoverTwophase ( JdbcTemplate connection ) { List < List > res = conn . query ( "" select gid from pg_prepared_xacts "" , new BeanPropertyRowMapper ( List . class ) ) ; List < List > result = new ArrayList < > ( ) ; for ( List row : res ) { result . add ( ( List ) row . get ( 0 ) ) ; } }"
"Generate origin code: Execute SQL via $conn$ connection ( query all columns in books with isbn of $isbn_code$ ) to get the first piece of data, and return 0 if the data is empty; otherwise, returm the execution result of the mapionary type.","public Object api ( JdbcTemplate connection , String isbn_code ) { Object res = conn . query ( "" select * from books isbn = ? "" , new Object [ ] { isbn_code } , new BeanPropertyRowMapper ( List . class ) ) . get ( 0 ) ; if ( res == null ) { return null ; } else { return ( HashMap ) res ; } }"
"Generate origin code: In ORM, try to use $session$ to query the first piece of data in the $Comment$ table that the id is $c_id$ and return the query result. If an exception occurs, use 'raise' to throw the exception. Finally, make sure that $session$ is turned off.","public Object processComment ( EntityManager session , Root < Object > Comment , Object c_id ) { try { CriteriaBuilder cb = session . getCriteriaBuilder ( ) ; CriteriaQuery < Object > cq = cb . createQuery ( Object . class ) ; cq . select ( Comment ) . where ( cb . equal ( Comment . get ( "" c_id "" ) , c_id ) ) ; Object matching_comment = session . createQuery ( cq ) . getResultList ( ) . get ( 0 ) ; return matching_comment ; } catch ( Exception e ) { e . printStackTrace ( ) ; } }"
Generate origin code: Set up an SQL statement: Query the LastUpdated data in the boxes table by $boxID$ and execute SQL to query all data via $conn$. For loop iterates through the query results and prints the 0th element of the query results.,"public Object getLastUpdatedDate ( JdbcTemplate conn , String boxID ) { String sql = "" select LastUpdated from boxes where boxID = ? "" ; List < Object > result = conn . query ( sql , new Object [ ] { boxID } , new BeanPropertyRowMapper ( List . class ) ) ; for ( Object row : result ) { System . out . println ( ( ( List ) row ) . get ( 0 ) ) ; } }"
"Generate origin code: Try to set up SQL ( get all columns in vw_muertes_estado based on $data_year$ ) and get all the data by $conn$ execution. Then store the query result as DataFrame format. After that convert the query result to mapionary type with 'records' as orient parameter. Finally use jsonify to process the mapionary content and return. If there is an exception in the execution, print the exception string and finally make sure that $conn$ is closed.","public Object tellData ( JdbcTemplate conn , String year ) { try { String sql_select_Query = "" select * from vw_muertes_estado where data_year = ? "" ; List < Object > res = conn . query ( sql_select_Query , new Object [ ] { year } , new BeanPropertyRowMapper ( List . class ) ) ; Dataset < Row > dataFrame = spark . createDataFrame ( res ) ; return new JSONArray ( dataFrame ) ; } catch ( Exception e ) { e . printStackTrace ( ) ; } }"
"Generate origin code: If $schema$ is empty, throw and execute an Exception, whose parameter is ""fail""; otherwise, obtain the database engine through $connection_string$. establish a connection. Use the format string matching method to set the sql statement ( query all columns in the 'pg_tables' table based on the condition that schemaname is $schema$ ) , execute the SQL statement, get all the data, and return the query results.","public List < Object > getPage ( DataSource connection_string , String schema ) { if ( "" "" . equals ( schema ) ) { throw new IllegalArgumentException ( "" fail "" ) ; } else { JdbcTemplate engine = new JdbcTemplate ( connection_string ) ; List < Object > result = engine . query ( "" select * from pg_tables where schemaname = "" + schema , new BeanPropertyRowMapper ( List . class ) ) ; return result ; } }"
"Generate origin code: Try to use $conn$ to execute SQL ( query sponsor in user based on $plan$ ) and get all the data and return the query results. Finally, make sure the connection is closed.","public List < Object > basicFixture ( JdbcTemplate conn , Object plan ) { List < Object > sponsor = conn . query ( "" select sponsor from user where plan = ? "" , new Object [ ] { plan } , new BeanPropertyRowMapper ( List . class ) ) ; return sponsor ; }"
"Generate origin code: Creating a database engine using $oracle$. Start a connection, and use the connection to execute the SQL ( querying the team_name_abbr in the team based on $name$ ) and get the first data. Print element 0 in the query result.","public Object articles ( DataSource oracle , String name ) { JdbcTemplate engine = new JdbcTemplate ( oracle ) ; Object result = engine . query ( "" select team_name_abbr from team where name = ? "" , new Object [ ] { name } , new BeanPropertyRowMapper ( List . class ) ) . get ( 0 ) ; return ( ( List ) result ) . get ( 0 ) ; }"
"Generate origin code: Execute the SQL using $db$ ( get the book column in the tableh where linkValue is $link$ ) and get all the data, return the query results if the length of the query results is not 0.","public List < Object > initiateLinkSearch ( JdbcTemplate conn , Object link ) { List < Object > links = conn . query ( "" select book from tableh where linkValue = ? "" , new Object [ ] { link } , new BeanPropertyRowMapper ( List . class ) ) ; if ( links . size ( ) != 0 ) { return links ; } }"
"Generate origin code: Set SQL ( query the lastname column in the User table based on $firstname$ ) , use $conn$ to execute SQL and get all the query results. Set assertion to determine whether the query results are empty, and return the query results.","public List < Object > testBulk ( JdbcTemplate conn , String firstname ) { String sql = "" select lastname from User where firstname = ? "" ; List < Object > results = conn . query ( sql , new Object [ ] { firstname } , new BeanPropertyRowMapper ( List . class ) ) ; assert results != null ; return results ; }"
"Generate origin code: Set the SQL statement: Query all the columns in the data table according to $date$, use $conn$ to execute SQL to get all the data, and return the 0th element of the execution result.","public Object getCodeByDate ( JdbcTemplate conn , Object date ) { String sql_data = "" select * from data where date = ? "" ; List < Object > records = conn . query ( sql_data , new Object [ ] { date } , new BeanPropertyRowMapper ( List . class ) ) ; return records . get ( 0 ) ; }"
"Generate origin code: If use $conn$ to execute SQL ( get all the columns in users based on $username$ ) and the result of the number of rows is 0, return rendered ""message_layout.html"" and pass ""Not Registered"" into the message parameter. Otherwise return rendered ""message_layout.html"", and pass ""Succesfuly Logged In!"" into the message parameter.","public Object login ( JdbcTemplate conn , String username , Model model ) { List < Object > results = conn . query ( "" select * from users where username = ? "" , new Object [ ] { username } , new BeanPropertyRowMapper ( List . class ) ) ; if ( results . size ( ) == 0 ) { model . addAttribute ( "" message "" , "" Not Registered! "" ) ; } else { model . addAttribute ( "" message "" , "" Succesfuly Logged In! "" ) ; } return "" message_layout.html "" ; }"
"Generate origin code: Set the SQL with the following content: Get the salary data in the jobs table based on $company$, execute the SQL to get all the data via $conn$, and return all the obtained data.","public List < Object > processItem ( JdbcTemplate conn , Object company ) { String sql = "" select salary from jobs where company = ? "" ; List < Object > data = conn . query ( sql , new Object [ ] { company } , new BeanPropertyRowMapper ( List . class ) ) ; return data ; }"
"Generate origin code: Execute the SQL ( get all the columns in the test_frame3_legacy where id is $id$ ) with $conn$, get all the data, then close the $conn$ connection, and return the query results.","public List < Object > testSqlOpenClose ( JdbcTemplate conn , Object id ) { String sql = "" select * from test_frame3_legacy where id = ? "" ; List < Object > res = conn . query ( sql , new Object [ ] { id } , new BeanPropertyRowMapper ( List . class ) ) ; return res ; }"
"Generate origin code: Create a database engine and establish a connection via $db_name$. Execute SQL: Query the user information in the db_name table based on $password$, get the first piece of information, and return the obtained information.","public Object getitems ( DataSource db_name , String password ) { JdbcTemplate engine = new JdbcTemplate ( db_name ) ; Object items = engine . query ( "" select user from db_name where password = ? "" , new Object [ ] { password } , new BeanPropertyRowMapper ( List . class ) ) . get ( 0 ) ; return items ; }"
"Generate origin code: Execute the SQL statement ( query all columns in the favorites table based on $name$ and $city$ ) through $conn$, get all the data and convert each item into map and store it as list and return it. If there is an exception, then print ""Error"".","public List < Map > queryFavorites ( JdbcTemplate conn , String name , String city ) { try { List < Object > query = conn . query ( "" select * from favorites where name = ? and city = ? "" , new Object [ ] { name , city } , new BeanPropertyRowMapper ( List . class ) ) ; List < Map > results = new ArrayList < > ( ) ; for ( Object row : query ) { results . add ( ( HashMap ) row ) ; } return results ; } catch ( Exception e ) { System . out . println ( "" Error "" ) ; } }"
"Generate origin code: Connect to the database through $engine$. Execute SQL: Query the maximum 'price' in the crypto table and get the first piece of data. Convert each item of the query result to map, store as list and return.","public List < Map > stations ( DataSource engine ) { JdbcTemplate conn = new JdbcTemplate ( engine ) ; List < Object > query = engine . query ( "" select max(price) from crypto "" , new BeanPropertyRowMapper ( List . class ) ) ; List < Map > results = new ArrayList < > ( ) ; for ( Object row : query ) { results . add ( ( HashMap ) row ) ; } return results ; }"
"Generate origin code: Set SQL based on the java expression ( query all columns in the $Line$ table based on $line_cd$ ) . Execute SQL through $conn$, get all the data, use for loop to traverse each query result, store it as list, and finally return the list.","public List < Object > joinData ( EntityManager conn , Root < Object > line , Object line_cd ) { CriteriaBuilder cb = conn . getCriteriaBuilder ( ) ; CriteriaQuery < Object > cq = cb . createQuery ( Object . class ) ; cq . select ( line ) . where ( cb . equal ( line . get ( "" line_cd "" ) , line_cd ) ) ; List < Object > known_line_cd = conn . createQuery ( cq ) . getResultList ( ) ; return known_line_cd ; }"
"Generate origin code: Set up SQL ( get all columns in 'drinkers' based on $rawdata$ ) , try to execute with $conn$ and get all the data. Return the query result, and if an exception occurs during execution, return False.","public Object writeLocalDb ( JdbcTemplate conn , Object rawdata ) { try { String query = "" select * from drinkers where rawdata = ? "" ; List < Object > rs = conn . query ( query , new Object [ ] { rawdata } , new BeanPropertyRowMapper ( List . class ) ) ; return rs ; } catch ( Exception e ) { return false ; } }"
"Generate origin code: Step 1: Use $db$ to execute SQL ( query all columns in userss based on $id$ ) and get the first piece of data. Setp 2: Use $db$ to execute SQL ( query all columns in userss ) and get all the data. Pass the query result of step 1 to the user parameter, and the query result of step 2 to the users parameter, return and render the ""profile.html"" page.","public Object profile ( JdbcTemplate conn , String id , Model model ) { List < Object > user = conn . query ( "" select * from userss where id = ? "" , new Object [ ] { id } , new BeanPropertyRowMapper ( List . class ) ) . get ( 0 ) ; List < Object > users = conn . query ( "" select * from userss "" , new BeanPropertyRowMapper ( List . class ) ) ; model . addAttribute ( "" user "" , user ) ; model . addAttribute ( "" users "" , users ) ; return "" profile.html "" ; }"
"Generate origin code: Get the database engine by $DB_DOMAIN$ with 'echo' parameter as False and establish a connection. Set SQL statement ( query all columns in test0 table based on $value$ ) , execute sql, get all the data, and return the query result.","public List < Object > test0Db ( DataSource DB_DOMAIN , String value ) { JdbcTemplate conn = new JdbcTemplate ( DB_DOMAIN ) ; String sql = "" select * from test0 where value = ? "" ; List < Object > results = conn . query ( sql , new Object [ ] { value } , new BeanPropertyRowMapper ( List . class ) ) ; return results ; }"
"Generate origin code: Execute the SQL ( get the type column in the table where engine is $engine$ ) using $db$, get all the data, and return the query results.","public List < Object > testToSql ( JdbcTemplate db , Object engine ) { List < Object > rows = db . query ( "" select type from table where engine = ? "" , new Object [ ] { engine } , new BeanPropertyRowMapper ( List . class ) ) ; return rows ; }"
"Generate origin code: Set up SQL ( query all the information in the flights table based on $id$ ) , use $conn$ to execute SQL and get the first piece of data. If the query result is empty, return the rendered ""error.html"" page with 'message' as ""No such flight. Otherwise, return the rendered ""flight.html"", and the flight parameter is the query result.","public Object flight ( JdbcTemplate conn , Object id , Model model ) { String flight_sql = "" select * from flights where id = ? "" ; Object flight = conn . query ( flight_sql , new Object [ ] { id } , new BeanPropertyRowMapper ( List . class ) ) . get ( 0 ) ; if ( flight == null ) { model . addAttribute ( "" message "" , "" No such flight. "" ) ; return "" error.html "" ; } else { model . addAttribute ( "" flight "" , flight ) ; return "" flight.html "" ; } }"
Generate origin code: connect to the database according to $engine$. Execute the SQL statement ( query all customer_name and customer_des information in the customer table ) and return the query result.,"public List < Object > queryCaching ( DataSource engine ) { JdbcTemplate conn = new JdbcTemplate ( engine ) ; List < Object > results = conn . query ( "" select customer_name, customer_des from customer "" , new BeanPropertyRowMapper ( List . class ) ) ; return res ; }"
"Generate origin code: Try to use $conn$ to execute SQL ( get the ID and DNI columns in the users where id is $dni$ ) and get the first data, then return the query results and finally make sure the $conn$ connection is closed.","public Object users ( JdbcTemplate conn , Object dni ) { Object cur = conn . query ( "" select id, dni from users where id = ? "" , new Object [ ] { dni } , new BeanPropertyRowMapper ( List . class ) ) . get ( 0 ) ; return cur ; }"
"Generate origin code: Execute the SQL with $conn$ ( get the id column in the name where staff_position.id is $id$ and name.id is $id $ ) and get the first data, then return the query results.","public Object whereClauseFn ( JdbcTemplate conn , Object id ) { String stmt = "" select id from name where staff_position.id = ? and name.id = ? "" ; Object res = conn . query ( stmt , new Object [ ] { id , id } , new BeanPropertyRowMapper ( List . class ) ) . get ( 0 ) ; return res ; }"
"Generate origin code: Try to use the Java expression to execute the SQL statement through the $conn$ connection: Query all the contents of the $ServiceV4$ table where id is $pk_id$ and return the query results. If there is an Exception, use 'raise' to throw an exception based on the error message.","public List < Object > updateServiceRowsByIds ( EntityManager conn , Root < Object > ServiceV4 , Object pk_id ) { try { CriteriaBuilder cb = conn . getCriteriaBuilder ( ) ; CriteriaQuery < Object > cq = cb . createQuery ( Object . class ) ; cq . select ( ServiceV4 ) . where ( cb . equal ( ServiceV4 . get ( "" pk_id "" ) , pk_id ) ) ; List < Object > model_obj = conn . createQuery ( cq ) . getResultList ( ) ; return model_obj ; } catch ( Exception e ) { throw new IllegalArgumentException ( e ) ; } }"
"Generate origin code: Use 'with' statement to connect to the database based on $engine$. Set up SQL ( query all columns in the MasterSells table based on Price $max_price$ ) , execute SQL and get all the query results. Use for loop to convert each query result to map, and store in list. Use for loop to convert the 'Price' field in the query result to float format. Finally, return the list.","public List < Object > filterBeers ( DataSource engine , float max_price ) { JdbcTemplate conn = new JdbcTemplate ( engine ) ; String query = "" select * from MasterSells where Price = ? "" ; List < Object > rs = conn . query ( query , new Object [ ] { max_price } , new BeanPropertyRowMapper ( List . class ) ) ; List < Map > results = new ArrayList < > ( ) ; for ( Object row : rs ) { results . add ( ( HashMap ) row ) ; } for ( Map map : result ) { float price = ( float ) map . get ( "" Price "" ) ; map . put ( "" Price "" , price ) ; } return results ; }"
"Generate origin code: Use $conn$ to execute SQL ( get the 'the_class' column in the context table according to $id$ ) and get the first piece of data. If the query result is true, return the query result; otherwise, return None.","public Object getClass ( JdbcTemplate conn , Object id ) { Object row = conn . query ( "" select the_class from context where id = ? "" , new Object [ ] { id } , new BeanPropertyRowMapper ( List . class ) ) . get ( 0 ) ; if ( row == null ) { return null ; } else { return row ; } }"
"Generate origin code: If the request module sends request as post, use $conn$ to create cursor object, execute SQL statement by cursor: Query the first piece of owner data in the houses table based on $id$. Close the cursor, render and return ""house.html"", where the owner parameter is the query result; otherwise use redirect to return the 'homepage' spliced by url_for.","public Object house ( HttpRequest request , JdbcTemplate db , Object id , Model model ) { if ( request . getMethod ( ) . equals ( "" GET "" ) ) { return redirect ( "" homepage "" ) ; } if ( request . getMethod ( ) . equals ( "" POST "" ) ) { Object rs = conn . query ( "" select owner from houses where id = ? "" , new Object [ ] { id } , new BeanPropertyRowMapper ( List . class ) ) . get ( 0 ) ; model . addAttribute ( "" owner "" , rs ) ; return "" house.html "" ; } }"
"Generate origin code: Use $conn$ to execute the SQL statement ( query all the columns in the flights table based on $id$ ) , get all the data, render and return ""index.html"", where the flights parameter is the query result.","public Object index ( JdbcTemplate conn , Object id , Model model ) { Object info = conn . query ( "" select * from flights where id = ? "" , new Object [ ] { id } , new BeanPropertyRowMapper ( List . class ) ) ; model . addAttribute ( "" flights "" , info ) ; return "" index.html "" ; }"
Generate origin code: Establish database engine based on $db_address$ and set echo parameter to False. Get a connection based on engine. Execute SQL ( query all columns in winlotto table based on $win_id$ ) and get query results. Close the link and return the query results.,"public List < Object > winlottoSel ( DataSource db_address , Object win_id ) { JdbcTemplate conn = new JdbcTemplate ( db_address ) ; List < Object > winlotto = conn . query ( "" select * from winlotto where win_id = ? "" , new Object [ ] { win_id } , new BeanPropertyRowMapper ( List . class ) ) ; return winlotto ; }"
Generate origin code: Connect to the database with $db$. Execute the SQL statement ( query the inf in the users where based on $id_tu$ ) and return all query results.,"public Object testFlush ( DataSource db , Object id_tu ) { JdbcTemplate c = new JdbcTemplate ( testing ) ; List < Object > flush = c . query ( "" select inf from users where id_tu= ? "" , new Object [ ] { id_tu } , new BeanPropertyRowMapper ( List . class ) ) ; return flush ; }"
"Generate origin code: Use $testing$ to establish a connection, execute SQL ( query all columns in the deadlock_users table based on $user_id$ ) , get all the query results, close the connection, and return the query results.","public Object testRollbackDeadlock ( DataSource testing , Integer user_id ) { JdbcTemplate conn1 = new JdbcTemplate ( testing ) ; List < Object > res = conn1 . query ( "" select * from deadlock_users where user_id = ? "" , new Integer [ ] { user_id } , new BeanPropertyRowMapper ( List . class ) ) ; return res ; }"
"Generate origin code: Use $conn$ to query all the columns in the flights table, get all the data, render and return ""index.html"", where the flight parameter is the query result.","public String index ( Model model , JdbcTemplate conn ) { Object flights = conn . query ( "" select * from flights "" ) ; model . addAttribute ( "" flights "" , flights ) ; return "" index.html "" ; }"
Generate origin code: Execute the SQL statement ( get all the data in $Contact$ where id is $id$ ) using ORM over the $conn$ connection to print all the query results.,"public void getContactyById ( JdbcTemplate conn , Object Contact , Integer id ) { List < Object > values = conn . query ( Contact ) ; for ( Object value : values ) { if ( value . id == id ) { System . out . println ( value ) ; } } }"
"Generate origin code: Use java expression to set up SQL statement ( get p in $table$ table based on $q$ ) , execute SQL by $conn$ to get all the data and return.","public Object testAppendCorrelation ( JdbcTemplate conn , Object table , Object q ) { CriteriaBuilder cb = conn . getCriteriaBuilder ( ) ; CriteriaQuery < Object > cq = cb . createQuery ( Object . class ) ; cq . select ( table ) . where ( cb . equal ( table . get ( "" q "" ) , q ) ) ; Object res = conn . createQuery ( cq ) . getResultList ( ) ; return res ; }"
"Generate origin code: connect the database according to $engine$. Execute the SQL statement ( get the statistics of all the columns in the Bills table based on $type$ ) , get all the data, convert each item of the query result to dict, store it as list and return.","public Object getData ( DataSource engine , Object type ) { JdbcTemplate connection = new JdbcTemplate ( engine ) ; List < Object > rs = connection . query ( "" select count(*) from Bills where type = ? "" , new Object [ ] { type } , new BeanPropertyRowMapper ( List . class ) ) ; List < Object > results = new ArrayList < Object > ( ) ; for ( Object result : rs ) { results . add ( new HashMap ( ) { { put ( "" type "" , result ) ; } } ) ; } return results ; }"
"Generate origin code: Try to set the SQL statement with the Java expression ( query the cookie_id in the $cookies$ table through $quantity$ ) , use the $conn$ connection to execute SQL, get all the data, and return the obtained data. If there is an Exception, print exception message.","public Object shipIt ( JdbcTemplate conn , Root < Object > cookies , Object quantity ) { try { CriteriaBuilder cb = conn . getCriteriaBuilder ( ) ; CriteriaQuery < Object > cq = cb . createQuery ( Object . class ) ; cq . select ( cookies ) . where ( cb . equal ( cookies . get ( "" quantity "" ) , quantity ) ) ; Object cookies_to_ship = conn . createQuery ( cq ) . getResultList ( ) ; return cookies_to_ship ; } catch ( Exception e ) { System . out . println ( e . getMessage ( ) ) ; return null ; } }"
Generate origin code: Use $conn$ to execute SQL ( get the name column in the Campground ) to get all the data and print each item in the query result using the for loop.,"public void searchName ( JdbcTemplate conn ) { List < Object > cities = conn . query ( "" select name from Campground "" ) ; for ( Object city : cities ) { System . out . println ( city ) ; } }"
"Generate origin code: Open the $input_file$ file, read the file, execute the 'next' command, traverse the title in the file and connect the database according to $db$. Execute SQL ( query all columns in the books table according to title ) , get all the query results and print them.","public void readCsv ( JdbcTemplate db , Object input_file ) { OutputStream file_reader = null ; file_reader = new FileOutputStream ( input_file , true ) ; BufferedReader bufferedReader = new BufferedReader ( file_reader ) ; List reader = new ArrayList ( ) ; while ( bufferedReader . readLine ( ) != null ) { List < Object > res = db . query ( "" select * from books where title = ? "" , new Object [ ] { bufferedReader . readLine ( ) } , new BeanPropertyRowMapper ( List . class ) ) ; System . out . println ( res ) ; } }"
"Generate origin code: Use $conn$ to execute the SQL statement ( query all id data in the flights table ) , use for loop traversal to query the results and print, set assertions to determine that the length of the returned result is greater than 0.","public void main ( JdbcTemplate conn ) { List < Object > flights = conn . query ( "" select id from flights "" ) ; for ( Object flight : flights ) { System . out . println ( flight ) ; } assert flights . size ( ) > 0 ; }"
